PROLETER N.S.|TEMNIC|1,55|2,30
AC OULU|HAKA|2,29|1,55
KTP|LAHTI AKATEMIA|3,60|1,20
MAS TABORSKO|FRIDEK MISTEK|1,96|1,75
HAPOEL K.S.|HAPOEL P.T.|1,96|1,75
MACCABI NAZ.|MACCABI HERZ.|1,96|1,75
IRONI RAMAT|HAPOEL NAZARET|1,72|2,00
HILDESHEIM|HANOVER II|2,03|1,70
BRAGA II|LEIXOES|1,72|2,00
VENDSYSSEL|VIBORG|1,85|1,85
POGON SIEDLCE|CHROBRY GLOGOW|1,62|2,15
VARNAMO|OSTERS|2,19|1,60
GAIS|DEGERFORS|1,90|1,80
ATVIDABERG|GEFLE|2,03|1,70
BRAGE|VASTERAS|2,37|1,45
LINKOP.CITY|ASSYRISKA IF|2,90|1,30
SKOFTEBYNS|KARLSTAD|2,37|1,45
BEITAR J.|MS ASHDOD|1,76|1,95
CSMS IASI|SEPSI|1,55|2,30
XAMAX|RAPPERSWIL|2,90|1,35
LUBECK|ALTONA|2,11|1,65
LARISA|ASTERAS TRIPOLIS|1,47|2,50
BARI|CESENA|1,69|2,05
OLBIA|PISA|1,62|2,15
K'LAUTERN|BRAUNSCHWEIG|1,60|2,20
ACADEMICA|GIL VICENTE|1,72|2,00
ORLEANS|LENS|1,76|1,95
PORTIMONENSE|MARITIMO|1,55|2,30
BARCELONA II|TENERIFE|1,76|1,95
FORTALEZA|ORSOMARSO|1,72|2,00
NEWELL'S|UNION SANTA FE|1,62|2,15
CORITIBA|VITORIA|1,72|2,00
SPORTIVO T.|LIBERTAD|2,03|1,70
ESTUDIANTES|ARSENAL DE SARANDI|1,62|2,15
BUCARAMANGA|ALIANZA PETROLERA|1,62|2,15
SRIWIJAYA|PERSIBA B.|1,91|1,70
TRELLEBORG|HELSINGBORG|2,11|1,65
AREMA|PSM|1,64|2,00
PS TNI|BARITO PUTERA|2,15|1,55
JAPAN|AUSTRALIA|1,76|1,95
SEMEN PADANG|PUSAMANIA BORNEO|1,75|1,85
HAFNARFJORDUR|KR REYKJAVIK|-|-
BULGARIA|SWEDEN|1,55|2,30
FRANCE|NETHERLANDS|1,72|2,00
LUXEMBOURG|BELARUS|1,53|2,35
HUNGARY|LATVIA|1,76|1,95
PORTUGAL|FAROE I.|5,80|1,10
SWITZERLAND|ANDORRA|5,80|1,10
CYPRUS|B&H|1,72|2,00
GREECE|ESTONIA|1,53|2,35
BELGIUM|GIBRALTAR|-|-
VENEZUELA|COLOMBIA|1,90|1,80
CHILE|PARAGUAY|1,80|1,90
