SUNDSVALL|HALMSTAD|1,72|2,00
TOSNO|UFA|1,41|2,70
ROTOR|VOLGAR A.|1,55|2,30
FAKEL|SHINNIK|1,55|2,30
BALTIKA|SIBIR|1,53|2,35
VIITORUL|MEDIAS|1,69|2,05
CHERNO MORE|VITOSHA B.|1,76|1,95
LILLESTROM|STABAEK|2,19|1,60
CRACOVIA K.|PIAST GLIWICE|1,85|1,85
KUBAN|KHIMKI|1,60|2,20
SONDERJYLLAND|RANDERS|1,69|2,05
DINAMO Z.|ISTRA 1961|2,11|1,65
ANZHI|CSKA|1,55|2,30
SLAVIA SOFIA|CSKA SOFIA|1,76|1,95
JUVENTUS BUC.|DINAMO BUC.|1,60|2,20
DYNAMO KYIV|SHAKHTAR|1,80|1,90
GORNIK|LEGIA|1,90|1,80
SLIGO|DROGHEDA|1,96|1,75
RIJEKA|SLAVEN|1,85|1,85
CHANGCHUN|GUANGZHOU R&F|2,03|1,70
SKA KHABAROVSK|ZENIT|1,69|2,05
EHIME|OITA TRINITA|1,69|2,05
NAGOYA GE|YAMAGATA|1,80|1,90
M.ZELVIA|MITO HOLLYHOCK|1,62|2,15
TOKUSHIMA|KYOTO PURPLE SANGA|1,85|1,85
BELLMARE S.|TOKYO VERDY|1,72|2,00
KUSATSU|FUKUOKA|1,90|1,80
KUMAMOTO|JEF UNITED|1,96|1,75
TIANJIN SONGJIANG|SHANGHAI SHENHUA|1,96|1,75
LYNGBY|SILKEBORG|1,72|2,00
OREBRO|GOTEBORG|2,03|1,70
LKS NIECIECZA|JAGIELLONIA|1,72|2,00
ARKA GDYNIA|SLASK|1,72|2,00
HOBRO IK|HELSINGOR|1,72|2,00
RUBIN|KRASNODAR|1,53|2,35
ASTRA GIURGIU|SEPSI|1,60|2,20
AIK|NORRKOPING|1,85|1,85
OSTERSUNDS|DJURGARDEN|1,90|1,80
BOTEV PLOVDIV|OFK PIRIN|1,76|1,95
BRONDBY|MIDTJYLLAND|2,19|1,60
NETHERLAND W|NORWAY W|1,80|1,90
SANDEFJORD|TROMSO|1,96|1,75
ODD GRENLAND|VIKING|1,85|1,85
MOLDE|STROMSGODSET|2,19|1,60
HAUGESUND|AALESUND|1,96|1,75
LECH POZNAN|SANDECJA|2,03|1,70
LEVSKI SOFIA|LUDOGORETS|1,80|1,90
BRANN|SARPSBORG 08|1,80|1,90
FCSB|VOLUNTARI|1,69|2,05
AKHMAT GROZNY|AMKAR|1,47|2,50
DENMARK W|BELGIUM W|1,69|2,05
ITALY W|RUSSIA W|1,90|1,80
KORONA KIELCE|ZAGLEBIE|1,76|1,95
ODENSE|NORDSJAELLAND|1,90|1,80
KRISTIJANSUND|VALERENGA|1,90|1,80
ELFSBORG|HAMMARBY TFF|2,41|1,50
JONKOPINGS SODRA|HACKEN|1,80|1,90
SEPTEMVRI SOFIA|DUNAV RUSE|1,80|1,90
BOTOSANI|CLUJ|1,60|2,20
GERMANY W|SWEDEN W|1,55|2,30
INDEPENDIENTE MEDELIN|DEPORTIVO PASTO|1,72|2,00
VITORIA|VASCO DA GAMA|1,72|2,00
PALMEIRAS|CORINTHIANS|1,55|2,30
ATLETICO PR|CRUZEIRO|1,69|2,05
AMERICA CALI|AGUILAS|1,80|1,90
INDEPENDIENTE|DEPORTES IQUIQUE|1,80|1,90
NACIONAL A.|OLIMPIA|1,62|2,15
PERSIBA B.|PSM|1,91|1,70
BHAYANGKARA SURABAYA|MADURA UTD|2,06|1,60
IRTYSH PAVLODAR|CRVENA ZVEZDA|1,62|2,15
KAIRAT ALMATY|SKENDERBEU|1,85|1,85
MACCABI T.A.|KR REYKJAVIK|2,41|1,50
RABOTNICKI|DINAMO MINSK|1,62|2,15
RUZOMBEROK|BRANN|1,72|2,00
SHKENDIJA|HELSINKI|1,69|2,05
NOMME|VIDEOTON|1,72|2,00
EL NASR TAADEEN|SMOUHA|1,60|2,20
ALTACH|DINAMO BREST|1,72|2,00
BRONDBY|VPS|2,03|1,70
LIEPAJA|SUDUVA|1,69|2,05
BEITAR J.|BOTEV PLOVDIV|2,03|1,70
APOLLON LIM.|ZARIA BALTI|1,85|1,85
QABALA|JAGIELLONIA|1,62|2,15
HAUGESUND|LECH POZNAN|1,80|1,90
OSTERSUNDS|GALATASARAY|2,03|1,70
VADUZ|ODD GRENLAND|1,85|1,85
A/S BOTKYRKA|VASALUNDS|1,98|1,65
LULEA IFK|SOLLENTUNA|1,75|1,85
JUVENTUD U.G.|SAN MARTIN T.|1,69|2,05
VALLETTA|UTRECHT|2,19|1,60
ASTRA GIURGIU|ZIRA|1,76|1,95
PROGRES N.|AEL LIMASSOL|2,03|1,70
NORRKOPING|TRAKAI|2,41|1,50
SLOVAN B.|LYNGBY|1,69|2,05
HAJDUK|LEVSKI SOFIA|1,76|1,95
STURM|MLADOST|2,70|1,40
TRENCIN|BNEI YEHUDA TEL-AVIV|1,80|1,90
ABERDEEN|SIROKI BRIJEG|1,80|1,90
OSIJEK|LUZERN|1,76|1,95
ZELJEZNICAR|AIK|1,60|2,20
CORK CITY|AEK LARNACA|1,62|2,15
FERENCVAROS|MIDTJYLLAND|1,90|1,80
PANIONIOS|GORICA|1,72|2,00
SHAMROCK|M.BOLESLAV|1,62|2,15
VALUR|DOMZALE|1,80|1,90
SAO PAULO|ATLETICO GO|1,90|1,80
FLAMENGO|GREMIO|1,69|2,05
SPORT RECIFE|CHAPECOENSE|1,69|2,05
NEW ENGLAND|NEW YORK|2,11|1,65
AVAI|CORITIBA|1,47|2,50
EL SALVADOR|CURACAO|1,53|2,35
LOS ANDES|CHACARITA|1,47|2,50
ATLETICO NACIONAL|ATLETICO HUILA|1,85|1,85
MILLIONARIOS|ALIANZA PETROLERA|1,90|1,80
MEXICO|JAMAICA|2,11|1,65
BALI UTD|BARITO PUTERA|1,64|2,00
SRIWIJAYA|PS TNI|1,91|1,70
TIANJIN TEDA|JIANGSU|1,85|1,85
CON.CHIAJNA|ACS TIMISOARA|1,60|2,20
ETAR|LOKOMOTIV PLOVDIV|1,69|2,05
AARHUS|HORSENS|1,80|1,90
LINFIELD|CELTIC|2,70|1,40
WISLA PLOCK|LECH.GDANSK|1,76|1,95
BEROE|VEREYA|1,69|2,05
INTER ZAPRESIC|CIBALIA|1,60|2,20
CS UNIVERZITATEA|CSMS IASI|1,62|2,15
POGON SZCZECIN|WISLA KRAKOW|1,85|1,85
SPARTAK MOSCOW|LOK.MOSCOW|1,60|2,20
ST.PATRICK'S|DERRY CITY|1,85|1,85
FINN HARPS|BOHEMIANS D.|1,62|2,15
SUBIACO|BALCATTA|2,37|1,45
YANBIAN|SHANGHAI DONGYA|2,29|1,55
ENERGIYA V.|TOMSK|1,55|2,30
KAMATAMARE|YAMAGUCHI|1,85|1,85
YOKOHAMA FC|GIFU|1,90|1,80
KANAZAWA|OKAYAMA|1,62|2,15
V-VAREN NAGASAKI|YAMAGA|1,55|2,30
ENISEY|TYUMEN|1,60|2,20
GUOAN BEIJING|GUIZHOU ZHICHENG|1,90|1,80
GUANGZHOU E.|SHANDONG|2,19|1,60
HEBEI CFFC|CHONGQING|1,85|1,85
LIAONING FC|HENAN JIANYE|1,96|1,75
URAL|ROSTOV|1,47|2,50
NOVGOROD|KRYLYA SOVETOV|1,62|2,15
SOGNDAL|ROSENBORG|2,03|1,70
COPENHAGEN|AALBORG|1,90|1,80
SPARTAK M.II|ORENBURG|1,60|2,20
KURSK|TAMBOV|1,53|2,35
AFC UNITED|KALMAR|1,80|1,90
MALMO|SIRIUS|2,11|1,65
GAINSBOROUGH|HALIFAX|2,41|1,50
LONDRINA|ABC RN|1,90|1,80
CRICIUMA|PAYSANDU|1,62|2,15
PELOTAS|OESTE|1,55|2,30
HURACAN AR.|LIBERTAD|1,41|2,70
AMERICA MINEIRO|BOA|1,53|2,35
GUARANI|GOIAS|1,76|1,95
CEARA CE|INTERNACIONAL|1,47|2,50
VILLA NOVA|PARANA|1,53|2,35
COSTA RICA|CANADA|1,60|2,20
MEXICO||-|-
USA||-|-
COSTA RICA||-|-
PANAMA||-|-
HONDURAS||-|-
JAMAICA||-|-
CANADA||-|-
EL SALVADOR||-|-
CURACAO||-|-
NICARAGUA||-|-
F.GUYANA||-|-
MARTINIQUE||-|-
NAUTICO|JUVENTUDE|1,62|2,15
