F.BERNARDESCHI(ITA)||-|-
M.MEYER(GER)||-|-
O.OZEGOVIC(SRB)||-|-
S.GNABRY(GER)||-|-
M.GRUJIC(SRB)||-|-
A.CAVRIC(SRB)||-|-
A.ZIVKOVIC(SRB)||-|-
S.PLAVSIC(SRB)||-|-
D.MELEG(SRB)||-|-
N.NINKOVIC(SRB)||-|-
N.MAKSIMOVIC(SRB)||-|-
SPAIN M21||-|-
GERMANY M21||-|-
PORTUGAL M21||-|-
ENGLAND M21||-|-
ITALY M21||-|-
POLAND M21||-|-
SWEDEN M21||-|-
DENMARK M21||-|-
SLOVAKIA M21||-|-
CZECH M21||-|-
SERBIA M21||-|-
MACEDONIA M21||-|-
GERMANY||-|-
PORTUGAL||-|-
CHILE||-|-
MEXICO||-|-
RUSSIA||-|-
CAMEROON||-|-
AUSTRALIA||-|-
NEW ZEALAND||-|-
HELSINKI|JJK|3,20|1,30
IBV|KR REYKJAVIK|2,29|1,55
FJOLNIR|VIKINGUR O.|2,29|1,55
STJARNAN|VIKINGUR|2,55|1,45
DEPORTIVO CALI|AMERICA CALI|1,62|2,15
REAL POTOSÍ|THE STRONGEST|2,55|1,45
CARABOBO|ARAGUA|1,69|2,05
ATLETICO NACIONAL|MILLIONARIOS|1,80|1,90
MEXICO|USA|1,72|2,00
NEWELL'S|CENTRAL NORTE|2,19|1,60
SYDNEY OLYMPIC|SYDNEY M21|2,50|1,40
KINGSTON CITY|MELBOURNE KNIGHTS|2,15|1,55
DAEJEON CITIZEN|SUWON CITY|1,80|1,90
SEONGNAM ILHWA|ANSAN MUGUN.|1,53|2,35
BELARUS|NEW ZEALAND|1,55|2,30
IRAN|UZBEKISTAN|1,41|2,70
LATVIA|ESTONIA|1,53|2,35
ORGRYTE|DALKURD FF|1,76|1,95
HELSINGBORG|BROMMAPOJKARNA|1,90|1,80
MJALLBY|KRISTIANSTAD|2,06|1,60
NYKOPINGS|ENSKEDE|1,98|1,65
UMEA|LULEA IFK|1,98|1,65
ACS TIMISOARA|UTA ARAD|1,90|1,80
ALDOSIVI|CORDOBA C.|1,55|2,30
ALBANIA M21|ESTONIA M21|1,69|2,05
DEP.RIESTRA|ACASSUSO|1,53|2,35
D.ANZOATEGUI|CARACAS|1,69|2,05
EL MASRY CLUB|SMOUHA|1,72|2,00
ALL BOYS|ESTUDIANTES S.L.|1,53|2,35
GREMIO|BAHIA|1,62|2,15
CONFIANCA|SAMPAIO CORREA|1,72|2,00
SAO BENTO|BOTAFOGO SP|1,62|2,15
FERRO OESTE|CRUCERO|1,55|2,30
PAPUA NG|SOLOMON I.|1,90|1,80
NEPAL|YEMEN|2,29|1,55
AUSTRALIA|BRAZIL|2,19|1,60
MACAO|MYANMAR|4,00|1,20
CAMBODIA|AFGHANISTAN|1,76|1,95
BHUTAN|MALDIVES|4,70|1,15
HONG KONG|N.KOREA|2,03|1,70
VIETNAM|JORDAN|1,85|1,85
THAILAND|UAE|1,96|1,75
IRAQ|JAPAN|1,76|1,95
TURKMENISTAN|BAHRAIN|1,72|2,00
MALAYSIA|LEBANON|1,85|1,85
