SAN JOSE|KANSAS CITY|1,72|2,00
COLORADO|PORTLAND|1,76|1,95
SALT LAKE|MINNESOTA|2,41|1,50
VANCOUVER|DALLAS|1,80|1,90
LOS ANGELES|HOUSTON|2,11|1,65
SYDNEY OLYMPIC|PARRAMATTA EAGLES|2,90|1,30
SOUTH COAST WOLVES|BLACKTOWN CITY|2,25|1,50
HEIDELBERG|OAKLEIGH|1,91|1,70
MELBOURNE SOUTH|ST.ALBANS SAINTS|2,70|1,35
ROCKDALE CITY|HAKOAH SYDNEY CITY|2,50|1,40
PERTH|BAYSWATER|2,50|1,40
TOKYO|YOKOHAMA F.MARINOS|1,72|2,00
SUWON BLUEWINGS|SEOUL|1,80|1,90
URAWA RD|JUBILO IWATA|2,55|1,45
KUSATSU|YAMAGA|1,76|1,95
GANGWON FC|JEJU UNITED|2,03|1,70
INCHEON UNITED|SANGJU|1,72|2,00
OKZHETPES|AKZHAYIK|1,55|2,30
JIANGSU|CHANGCHUN|1,96|1,75
GUOAN BEIJING|TIANJIN TEDA|1,85|1,85
LIAONING FC|SHANDONG|2,03|1,70
GUANGZHOU R&F|SHANGHAI DONGYA|2,29|1,55
TARAZ|IRTYSH PAVLODAR|1,62|2,15
AKTOBE|ASTANA|1,90|1,80
DALKURD FF|HELSINGBORG|1,85|1,85
BARITO PUTERA|PERSIB|1,72|2,00
PERSERU SERUI|PS TNI|-|-
RADOMIAK|BYTOVIA BYTOW|1,71|1,90
ROSENGARD|MJALLBY|2,25|1,50
LANDSKRONA|SKOVDE|2,06|1,60
PORTUGAL|MEXICO|1,62|2,15
NORRBY|ORGRYTE|2,11|1,65
GERMANY M21|CZECH M21|1,96|1,75
SANDEFJORD|SARPSBORG 08|1,90|1,80
SOGNDAL|ODD GRENLAND|1,76|1,95
MOLDE|TROMSO|2,19|1,60
HAUGESUND|ROSENBORG|1,96|1,75
LILLESTROM|VIKING|1,85|1,85
ELVERUM|ASANE|2,11|1,65
FLORO|ULL KISA|2,19|1,60
JERV|TROMSDALEN|2,11|1,65
LEVANGER|START|2,11|1,65
RANHEIM|MJONDALEN|2,03|1,70
STROMMEN|SANDNES ULF|1,85|1,85
NEWELL'S|LANUS|1,55|2,30
PATRONAT|TIGRE|1,62|2,15
CAMEROON|CHILE|1,72|2,00
VALERENGA|STROMSGODSET|2,03|1,70
DENMARK M21|ITALY M21|1,76|1,95
INDEPENDIENTE|OLIMPO|1,60|2,20
DEFENSA JUSTICIA|ATLETICO TUCUMAN|1,53|2,35
ENPPI|AL ITTIHAD|1,47|2,50
AL MOQAWLOON|WADI DEGLA|1,47|2,50
RIVER PLATE|RACING CLUB|1,85|1,85
PHILADELPHIA|NEW YORK|2,11|1,65
PERSIBA B.|BHAYANGKARA SURABAYA|1,85|1,85
PSM|PUSAMANIA BORNEO|2,19|1,60
AUSTRALIA|GERMANY|2,29|1,55
BRANN|STABAEK|1,96|1,75
TRELLEBORG|GEFLE|2,11|1,65
KRISTIANSTAD|ANGELHOLMS|1,80|1,80
TOKYO VERDY|EHIME|1,72|2,00
SYDNEY M21|MANLY UNITED|2,70|1,35
SANGAN|VEGALTA SENDAI|1,60|2,20
VISSEL KOBE|GAMBA OSAKA|1,96|1,75
CEREZO OSAKA|SHIMIZU SP|1,96|1,75
KOFU|KASHIWA R.|1,60|2,20
ALBIREX NIIGATA|OMIYA ARDIJA|1,69|2,05
KAWASAKI F.|SANFRECCE HIROSHIMA|2,03|1,70
BELLMARE S.|KYOTO PURPLE SANGA|1,69|2,05
OKAYAMA|GIFU|1,72|2,00
V-VAREN NAGASAKI|M.ZELVIA|1,55|2,30
OITA TRINITA|KAMATAMARE|1,72|2,00
TOKUSHIMA|KUMAMOTO|1,72|2,00
KANAZAWA|YAMAGUCHI|1,72|2,00
DAEGU|GWANGJU SANGMU|1,53|2,35
JEONNAM D.|JEONBUK M.|1,96|1,75
SHANGHAI SHENHUA|CHONGQING|2,03|1,70
HENAN JIANYE|YANBIAN|1,60|2,20
HEBEI CFFC|TIANJIN SONGJIANG|1,80|1,90
KARAGANDY|ATYRAU|1,60|2,20
KAIRAT ALMATY|TOBOL KOSTANAY|1,85|1,85
SYDVEST|JAMMERBUGT|2,70|1,35
ODDER|MIDDELFART|2,25|1,50
FREM|VSK AARHUS|2,50|1,40
NAESBY|FREDENSBORG|2,37|1,45
HIK|SVENDBORG|2,25|1,50
VEJGAARD|HOLBAEK|2,15|1,55
KYZYLORDA|ORDABASY S.|1,55|2,30
ARENDAL|BODO|2,55|1,45
AREMA|BALI UTD|1,72|2,00
VARBERGS BOIS FC|DEGERFORS|2,03|1,70
BROMMAPOJKARNA|GAIS|2,41|1,50
ATVIDABERG|OSTERS|2,11|1,65
VARNAMO|FALKENBERG|2,29|1,55
HUSQVARNA|UTSIKTENS|1,85|1,75
OSKARSHAMNS|LJUNGSKILE|1,80|1,80
ODDEVOLD|KARLSKRONA|1,91|1,70
RUSSIA|NEW ZEALAND|1,90|1,80
CRISTIANO RONALDO||-|-
ALEXIS SANCHEZ||-|-
TIMO WERNER||-|-
SANDRO WAGNER||-|-
ANDRE SILVA||-|-
EDUARDO VARGAS||-|-
J.DRAXLER||-|-
LUIS NANI||-|-
BERNARDO SILVA||-|-
RAUL JIMENEZ||-|-
LARS STINDL||-|-
FEDOR SMOLOV||-|-
ORIBE PERALTA||-|-
CARLOS VELA||-|-
ARTURO VIDAL||-|-
GIOVANI DOS SANTOS||-|-
JULIAN BRANDT||-|-
VINCENT ABOUBAKAR||-|-
