INTER BAKU|FOLA ESCH|2.05|1.65
IRTYSH P.|C.ZVEZDA|1.55|2.20
K.ALMATY|SKENDERBEU|1.75|1.90
MACCABI T.A.|KR REYKJAVIK|2.25|1.50
RABOTNICKI|DIN.MINSK|1.55|2.20
RUZOMBEROK|BRANN|1.70|1.95
SHKENDIJA|HJK|1.60|2.10
KALJU NOMME|VIDEOTON|1.70|1.95
ALTACH|DIN.BREST|1.70|2.00
BRONDBY|VPS|1.95|1.70
LIEPAJA|SUDUVA|1.60|2.10
APOLLON L.|ZARIA BALTI|1.85|1.80
GABALA|JAGIELLONIA|1.60|2.15
HAUGESUND|LECH P.|1.75|1.85
OSTERSUNDS|GALATASARAY|1.90|1.75
VADUZ|ODD|1.75|1.85
ASTRA|ZIRA|1.75|1.90
VALLETTA|UTRECHT|2.15|1.60
NIEDERKORN|AEL LIMASSOL|2.05|1.60
BEITAR J.|BOTEV P.|1.90|1.75
NORRKOPING|TRAKAI|2.40|1.45
SLOVAN B.|LYNGBY|1.65|2.00
HAJDUK SPLIT|LEVSKI S.|1.70|2.00
STURM|MLADOST P.|2.50|1.45
TRENCIN|BNEI YEHUDA|1.80|1.85
ABERDEEN|SIROKI BRIJEG|1.75|1.85
CORK CITY|AEK LARNACA|1.55|2.25
OSIJEK|LUZERN|1.70|2.00
ZELJEZNICAR|AIK|1.50|2.25
FERENCVAROS|MIDTJYLLAND|1.80|1.80
PANIONIOS|GORICA|1.70|2.00
SHAMROCK|ML.BOLESLAV|1.60|2.12
VALUR|DOMZALE|1.75|1.90
ATL.HURACAN|LIBERTAD|-|-
CEARA|INTERNACIONAL|-|-
COSTA RICA|CANADA|-|-
COSTA RICA|CANADA|1.50|2.40
HONDURAS|FRENCH GUIANA|2.40|1.50
PANAMA|NICARAGUA|1.75|1.95
USA|MARTINIQUE|2.30|1.55
EL SALVADOR|CURACAO|1.45|2.50
MEXICO|JAMAICA|2.05|1.70
FLANDRIA|CRUCERO NORTE|1.45|2.50
NUEVA CHICAGO|ARGENTINOS JRS|1.40|2.60
FERRO C.O.|GUILLERMO|1.45|2.40
IND. RIVADAVIA|DOUGLAS HAIG|1.50|2.35
SANTAMARINA|ESTUDIANTES S.L.|1.50|2.35
BOCA UNIDOS|VILLA DALMINE|1.55|2.25
C.CORDOBA|ATLETICO PARANA|1.60|2.10
GIMNASIA J.|INSTITUTO C.|1.45|2.40
JUVENTUD GUAL.|SAN MARTIN T.|1.65|2.00
LOS ANDES|CHACARITA J.|1.45|2.40
ATLETICO-MG|SANTOS|1.75|1.95
PONTE PRETA|BAHIA|1.60|2.20
FLUMINENSE|BOTAFOGO|1.70|2.00
ATLETICO-PR|CRUZEIRO|1.60|2.25
PALMEIRAS|CORINTHIANS|1.55|2.25
VITORIA|VASCO|1.70|2.00
AVAI|CORITIBA|1.45|2.55
FLAMENGO RJ|GREMIO|1.70|2.00
SAO PAULO|ATLETICO GO|1.90|1.80
SPORT RECIFE|CHAPECOENSE|1.65|2.10
BRASIL PELOTAS|OESTE|1.55|2.35
CRICIUMA|PAYSANDU PA|1.55|2.25
LONDRINA|ABC|1.75|1.95
AMERICA MG|BOA|1.50|2.40
CEARA|INTERNACIONAL|1.45|2.55
GUARANI C.|GOIAS|1.65|2.10
VILA NOVA|PARANA|1.50|2.38
CRB|FIGUEIRENSE|1.60|2.15
LUVERDENSE|SANTA CRUZ|1.85|1.85
NAUTICO|JUVENTUDE|1.65|2.15
ATLETICO FC|PEREIRA|1.85|1.80
ATL.HURACAN|LIBERTAD|1.35|2.85
CERRO PORTENO|BOSTON RIVER|1.65|2.10
O.PETROLERO|ATL. TUCUMAN|1.55|2.30
BOLIVAR|LDU QUITO|2.10|1.65
CL.NACIONAL|OLIMPIA A.|1.70|2.05
INDEPENDIENTE|IQUIQUE|1.70|2.00
NASR TAADEEN|SMOUHA SC|1.55|2.20
G-OSAKA|CHIBA|2.15|1.65
HIROSHIMA|GIFU|1.80|1.90
IWAKI|SHIMIZU|2.15|1.60
IWATA|SHONAN|1.60|2.20
KASHIMA|YAMAGATA|2.25|1.55
KASHIWA R.|OITA|2.10|1.65
KAWASAKI|KUSATSU|2.90|1.35
KOBE|KANAZAWA|2.05|1.65
NAGANO|OKAYAMA|1.60|2.25
NIIGATA|C-OSAKA|1.80|1.90
OMIYA|EHIME|1.60|2.20
SAGAN TOSU|YAMAGA|1.60|2.15
URAWA|KUMAMOTO|3.20|1.30
VANRAURE|NAGOYA|1.70|2.00
YOKOHAMA M.|AZUL CLARO|2.50|1.45
TSUKUBA UNIV.|A.FUKUOKA|2.65|1.40
GWANGJU|SANGJU|1.65|2.12
DAEGU|ULSAN HYUNDAI|1.70|2.05
GANGWON|JEONNAM|2.00|1.70
SEOUL|POHANG|1.85|1.85
SUWON B.|INCHEON UTD|1.80|1.90
JEJU UTD|JEONBUK|2.00|1.70
ARAMEISK-SYR.|VASALUNDS|1.90|1.75
IFK LULEA|SOLLENTUNA|1.80|1.85
KANSAS CITY|FC DALLAS|1.90|1.75
MIAMI FC|CINCINNATI|1.90|1.70
NEW ENGLAND|NEW YORK RB|2.05|1.60
BRAZIL SERIE B (10)|23|-|-
SOUTH KOREA 1 (6)|16|-|-
BRAZIL SERIE A (10)|23|-|-
