SLOVAKIA U21|ENGLAND U21|1.80|1.90
POLAND U21|SWEDEN U21|1.70|2.05
DEFENSA Y.|ATL.TUCUMAN|1.80|1.90
RIVER PLATE|RACING CLUB|2.05|1.70
THE STRONGEST|U.SUCRE|3.20|1.26
NACIONAL P.|BOLIVAR|2.50|1.40
SPORT BOYS|REAL POTOSI|2.60|1.40
BLOOMING|PETROLERO|2.55|1.40
SPORT RECIFE|VITORIA|1.75|1.95
CRUZEIRO|GREMIO|1.65|2.10
FORTALEZA|SAMPAIO CORREA|1.80|1.80
BOTAFOGO PB|REMO|1.45|2.50
ATL.NACIONAL|DEP.CALI|2.00|1.70
EMELEC|IND.DEL VALLE|1.65|2.00
AL MOKAWLOON|WADI DEGLA|1.55|2.30
ENPPI|AL ITTIHAD|1.45|2.40
AKRANES|FJOLNIR|2.45|1.45
HAFNARFJORDUR|VIKINGUR R.|2.20|1.55
OLAFSVIK|STJARNAN|2.12|1.60
KR REYKJAVIK|BREIDABLIK|2.05|1.65
BRANN|STABAEK|1.95|1.75
CL.GUARANI|RUBIO NU|2.25|1.55
SP.LUQUENO|LIBERTAD|1.70|2.00
SPORTING CRISTAL|ALIANZA LIMA|2.00|1.70
AD CANTOLAO|COMERCIANTES U.|1.80|1.85
CAJAMARCA|U. SAN MARTIN|2.00|1.70
BUSAN|SEONGNAM FC|1.50|2.35
BUCHEON FC|FC ANYANG|1.65|2.05
TRELLEBORGS|GEFLE|2.12|1.65
KRISTIANSTADS|ANGELHOLMS|1.85|1.75
EL TANQUE S.|PENAROL|1.80|1.80
